feature_index,feature_name,control_mean,control_std,control_median,control_iqr,irbd_mean,irbd_std,irbd_median,irbd_iqr,mean_difference,median_difference,percent_change,control_normal,irbd_normal,control_shapiro_p,irbd_shapiro_p,test_type,test_statistic,p_value,p_value_corrected,is_significant,effect_size,effect_size_interpretation,is_large_effect,significant_and_large
335,Feature_0335,0.009690923,0.0031003272,0.009363785,0.004211610066704452,0.018337186,0.0058372477,0.017632525,0.007271353155374527,0.008646264,0.00826874,89.22023,True,True,0.8590945798084644,0.08202182072608617,Independent t-test,-8.477826328798443,5.593772462358021e-12,5.728023001454614e-09,True,1.8500134944915771,Large,True,True
979,Feature_0979,0.029953057,0.008850123,0.029713191,0.011776435654610395,0.055532705,0.020237226,0.052927762,0.02723738644272089,0.025579648,0.023214571,85.399124,True,True,0.8528462727802935,0.12004429931709082,Independent t-test,-7.505284282828559,4.993424261143125e-10,5.11326644341056e-07,True,1.6377872228622437,Large,True,True
367,Feature_0367,0.041999765,0.013218497,0.041408412,0.015225918963551521,0.06683721,0.01953253,0.059766423,0.03298419900238514,0.024837442,0.01835801,59.1371,True,True,0.6719957030847793,0.051401368191596825,Independent t-test,-6.824913321791938,2.3152979270646017e-09,2.370865077314152e-06,True,1.4893181324005127,Large,True,True
323,Feature_0323,0.0045146504,0.002041776,0.004398453,0.002294492849614471,0.008846861,0.003817344,0.008515362,0.004894868237897754,0.004332211,0.0041169086,95.95894,True,True,0.3089887510404769,0.5123401963260552,Independent t-test,-6.485422109183597,1.5913195853484715e-08,1.629511255396835e-05,True,1.415235161781311,Large,True,True
249,Feature_0249,0.016264355,0.0069321715,0.016040705,0.008454398019239306,0.030273233,0.012661027,0.02921295,0.01399944769218564,0.014008878,0.013172245,86.13239,True,True,0.9742369706883696,0.3725281238580533,Independent t-test,-6.28961933756595,3.2958363011040846e-08,3.3749363723305826e-05,True,1.3725075721740723,Large,True,True
466,Feature_0466,0.0039799386,0.0013824784,0.0036617643,0.00207259610760957,0.0066417833,0.0025058903,0.0063150856,0.0032654983224347234,0.0026618447,0.0026533213,66.88155,True,True,0.45052149993392754,0.4854011782559825,Independent t-test,-6.027621668637105,9.15527372368347e-08,9.375000293051873e-05,True,1.3153349161148071,Large,True,True
745,Feature_0745,2.5571544,0.18842857,2.5440726,0.24942463636398315,2.2926924,0.23568031,2.3496585,0.3279639482498169,-0.264462,-0.19441414,-10.342042,True,True,0.3841880688974305,0.05183611493291615,Independent t-test,5.679978206319105,2.205606835521774e-07,0.00022585413995742965,True,-1.2394728660583496,Large,True,True
743,Feature_0743,0.43562073,0.06429162,0.4226259,0.06743171066045761,0.3495621,0.07866212,0.3490841,0.09594622999429703,-0.08605862,-0.07354179,-19.755402,True,True,0.3149820732803149,0.9677197740148052,Independent t-test,5.489782494620583,4.7394508369331186e-07,0.00048531976570195134,True,-1.1979687213897705,Large,True,True
479,Feature_0479,1.9366337,0.18867685,1.9050593,0.19670936465263367,1.6876006,0.22858955,1.7397498,0.31425291299819946,-0.2490331,-0.16530955,-12.85907,True,True,0.4755127221152714,0.19134134068399666,Independent t-test,5.445096066730343,5.650084921147933e-07,0.0005785686959255483,True,-1.188217282295227,Large,True,True
709,Feature_0709,0.012420998,0.005557734,0.013241176,0.006253489758819342,0.022053117,0.010133377,0.019770045,0.013284915126860142,0.009632119,0.0065288693,77.54706,True,True,0.38412798014423327,0.408277613188066,Independent t-test,-5.401146059760657,1.0520576660172524e-06,0.0010773070500016664,True,1.1786267757415771,Large,True,True
881,Feature_0881,2.6422513,0.243885,2.6103392,0.24296259880065918,2.2972875,0.33985785,2.3498893,0.4263714551925659,-0.3449638,-0.2604499,-13.055677,True,True,0.08894833567676981,0.35968913377355227,Independent t-test,5.344411842345408,9.560292739541452e-07,0.0009789739765290446,True,-1.1662462949752808,Large,True,True
999,Feature_0999,0.0017391657,0.000775382,0.0017556438,0.0008730663394089788,0.0027180505,0.0009495933,0.0025261638,0.0014118724502623081,0.0009788848,0.00077052007,56.284733,True,True,0.8255869903323053,0.1538950502317794,Independent t-test,-5.174694418903442,1.696597233983444e-06,0.0017373155675990467,True,1.1292109489440918,Large,True,True
744,Feature_0744,0.073569596,0.025285723,0.073366,0.028317783027887344,0.10894329,0.037010573,0.10365792,0.049175890162587166,0.035373695,0.030291922,48.08195,True,True,0.6215252582268274,0.08918285379727028,Independent t-test,-5.114449366025009,2.4796300195025066e-06,0.002539141139970567,True,1.1160643100738525,Large,True,True
314,Feature_0314,0.011092954,0.0040728836,0.0108284075,0.004506526282057166,0.016826037,0.006300079,0.015683541,0.00859772227704525,0.005733083,0.0048551336,51.682205,True,True,0.8343028634525602,0.21256865984155388,Independent t-test,-4.9526569689346305,4.863769663954024e-06,0.0049805001358889205,True,1.0807582139968872,Large,True,True
300,Feature_0300,4.9911146,0.49042544,4.9112234,0.744310736656189,4.4081283,0.63519967,4.4983983,0.9123665690422058,-0.58298635,-0.4128251,-11.680485,True,True,0.6823883614311355,0.5602041674788771,Independent t-test,4.708055041172339,1.0832793540957014e-05,0.011092780585939982,True,-1.0273818969726562,Large,True,True
1018,Feature_1018,0.02326037,0.010043724,0.022452887,0.01118662441149354,0.0358924,0.014475047,0.033157557,0.01729183830320835,0.012632031,0.01070467,54.30709,True,True,0.32224780431995914,0.27596015385882927,Independent t-test,-4.646592730580761,1.4595498933565122e-05,0.014945790907970685,True,1.0139696598052979,Large,True,True
866,Feature_0866,3.255218,0.36745983,3.2198334,0.4746935963630676,2.8777895,0.41943163,2.9849358,0.5999624729156494,-0.37742853,-0.23489761,-11.59457,True,True,0.6510645324123754,0.31565739513151736,Independent t-test,4.386461762245512,3.453660577252747e-05,0.03536548431106813,True,-0.9572044610977173,Large,True,True
522,Feature_0522,0.23007528,0.036029246,0.2327728,0.036922622472047806,0.1935186,0.040918656,0.18633395,0.05149545893073082,-0.03655669,-0.046438843,-15.889013,True,True,0.0602061065137145,0.6791868981255946,Independent t-test,4.345450079649642,4.014434970429557e-05,0.041107814097198665,True,-0.9482549428939819,Large,True,True
509,Feature_0509,0.0017540641,0.0007612694,0.0017683749,0.0009575104631949216,0.0027062253,0.001201765,0.00264494,0.0014488104498013854,0.00095216115,0.0008765651,54.283142,True,True,0.7341710576129393,0.6329561696640896,Independent t-test,-4.337649811498395,4.789243233552747e-05,0.049041850711580126,True,0.9465528130531311,Large,True,True
194,Feature_0194,1.3981116,0.20221636,1.3850293,0.27252212166786194,1.1928991,0.2306982,1.2237844,0.33860114216804504,-0.20521247,-0.16124487,-14.677833,True,True,0.6432718744512135,0.752378341855587,Independent t-test,4.335141982837773,4.174227339594628e-05,0.04274408795744899,True,-0.9460055828094482,Large,True,True
1,Feature_0001,0.010425852,0.004717405,0.009817035,0.003714157151989639,0.023347279,0.008380175,0.020585507,0.011003627441823483,0.012921427,0.010768472,123.93642,False,False,2.512113434172478e-05,0.0028585893029696424,Mann-Whitney U,83.0,9.103032321527567e-13,9.321505097244228e-10,True,-0.45294784580498865,Small,False,False
769,Feature_0769,0.007400803,0.002883536,0.0071214307,0.0033259782940149307,0.015341087,0.004869554,0.014100447,0.005670691840350628,0.007940285,0.0069790166,107.289505,False,False,0.0418511929506025,0.0005674569872608763,Mann-Whitney U,90.0,1.4331684970277345e-12,1.4675645409564e-09,True,-0.4489795918367347,Small,False,False
294,Feature_0294,0.03280764,0.013920836,0.03113259,0.013322988525032997,0.065224074,0.021856787,0.059118114,0.031392551958560944,0.032416433,0.027985524,98.80757,False,False,6.30485196935313e-07,0.018995758418700028,Mann-Whitney U,111.0,5.46508404184633e-12,5.596246058850642e-09,True,-0.4370748299319728,Small,False,False
245,Feature_0245,0.06270725,0.015701268,0.06060635,0.023624826222658157,0.10371958,0.027969671,0.09837914,0.03283256106078625,0.041012324,0.037772793,65.40284,True,False,0.20127636355461187,0.013090275967987168,Mann-Whitney U,122.0,1.0866352141504769e-11,1.1127144592900884e-08,True,-0.4308390022675737,Small,False,False
691,Feature_0691,0.003078135,0.0018848189,0.0026729591,0.001450456795282662,0.0063484483,0.0022823524,0.005787437,0.0028969888808205724,0.0032703134,0.0031144777,106.24334,False,False,5.81719796760811e-09,0.0054194873994105825,Mann-Whitney U,124.0,1.230016456969101e-11,1.2595368519363595e-08,True,-0.42970521541950113,Small,False,False
984,Feature_0984,0.031805407,0.016046789,0.029013816,0.011710635386407375,0.066454634,0.026036123,0.057369445,0.03940490633249283,0.034649227,0.028355628,108.94131,False,False,6.421738900467056e-07,0.0011063067566577055,Mann-Whitney U,125.0,1.3084989177513153e-11,1.3399028917773468e-08,True,-0.42913832199546487,Small,False,False
232,Feature_0232,0.013205754,0.007076137,0.011660921,0.00681770034134388,0.027327722,0.011013066,0.023678537,0.014623454306274652,0.014121968,0.012017616,106.937996,False,False,4.4333337319634567e-07,0.00015181616421851564,Mann-Whitney U,130.0,1.7806328475591187e-11,1.8233680359005376e-08,True,-0.42630385487528344,Small,False,False
854,Feature_0854,0.00395518,0.0021260863,0.0034165634,0.0017987126484513283,0.008838075,0.003593728,0.007184063,0.004613363649696112,0.0048828954,0.0037674997,123.45572,False,False,4.3146248796745294e-05,0.00016011025539246709,Mann-Whitney U,135.0,2.4183742792274104e-11,2.4764152619288682e-08,True,-0.42346938775510207,Small,False,False
640,Feature_0640,0.0052836863,0.0018113878,0.005324622,0.0019502140348777175,0.009368884,0.0029673507,0.008661751,0.002935977070592344,0.004085198,0.0033371286,77.3172,False,False,0.045892058434131196,0.00018343991203166008,Mann-Whitney U,136.0,2.5704616847791273e-11,2.6321527652138263e-08,True,-0.42290249433106575,Small,False,False
632,Feature_0632,0.10814177,0.03982368,0.106057346,0.03530258685350418,0.19437829,0.060277067,0.17478,0.08241130784153938,0.086236514,0.06872265,79.74394,False,False,0.002180378475420565,0.002056556594888069,Mann-Whitney U,141.0,3.48287818595837e-11,3.566467262421371e-08,True,-0.4200680272108844,Small,False,False
261,Feature_0261,0.022070106,0.014563449,0.01983081,0.009730188408866525,0.05143606,0.025238805,0.04189232,0.031246380880475044,0.029365953,0.02206151,133.05759,False,False,1.7761018819078997e-07,2.1842326981372803e-05,Mann-Whitney U,143.0,3.930707567210086e-11,4.025044548823128e-08,True,-0.4189342403628118,Small,False,False
443,Feature_0443,0.10668999,0.031863265,0.10244605,0.03173797391355038,0.17022355,0.0404924,0.16311285,0.0436161607503891,0.06353356,0.0606668,59.54969,False,True,0.00012094588288179948,0.06921766359409903,Mann-Whitney U,145.0,4.434727816627615e-11,4.541161284226678e-08,True,-0.4178004535147392,Small,False,False
817,Feature_0817,0.017902216,0.014673217,0.014863616,0.008300754707306623,0.042944856,0.023404395,0.036380544,0.025558187160640955,0.02504264,0.021516928,139.8857,False,False,2.7943900986854197e-09,1.6677098250307944e-05,Mann-Whitney U,146.0,4.7099252149008004e-11,4.8229634200584196e-08,True,-0.41723356009070295,Small,False,False
175,Feature_0175,0.11445216,0.037045687,0.116153054,0.04468465410172939,0.19708577,0.057685573,0.17981717,0.06991367787122726,0.08263361,0.063664116,72.19926,True,False,0.3145871900476632,0.0012775318968701078,Mann-Whitney U,146.0,4.7099252149008004e-11,4.8229634200584196e-08,True,-0.41723356009070295,Small,False,False
394,Feature_0394,0.036834728,0.012146618,0.035661638,0.013249579351395369,0.06188932,0.016820895,0.059110276,0.019872826524078846,0.025054593,0.023448639,68.01894,False,False,0.014565301841605089,0.027868657240300524,Mann-Whitney U,149.0,5.639633107547469e-11,5.774984302128608e-08,True,-0.4155328798185941,Small,False,False
32,Feature_0032,0.029906137,0.016760176,0.02535358,0.012985154055058956,0.06393478,0.029356094,0.05218991,0.03845758270472288,0.034028642,0.026836328,113.78481,False,False,2.4741647408973673e-07,5.87313594927401e-05,Mann-Whitney U,152.0,6.74809676177134e-11,6.910051084053852e-08,True,-0.41383219954648526,Small,False,False
207,Feature_0207,0.08788599,0.04036178,0.08100681,0.03350624814629555,0.1748732,0.071795195,0.15032291,0.1066594086587429,0.08698721,0.069316104,98.97733,False,False,6.375195948309967e-06,0.0002912480223330475,Mann-Whitney U,155.0,8.06873418143127e-11,8.26238380178562e-08,True,-0.4121315192743764,Small,False,False
896,Feature_0896,0.03760313,0.0130408,0.037029356,0.020396470557898283,0.06897,0.020828605,0.06636578,0.024088429287075996,0.031366874,0.029336423,83.415596,True,False,0.6489400791961821,0.04463507166065229,Mann-Whitney U,156.0,8.562725905483261e-11,8.768231327214859e-08,True,-0.41156462585034015,Small,False,False
348,Feature_0348,0.0042309402,0.003291321,0.003363145,0.0019714951631613076,0.009908472,0.0055404506,0.007897787,0.00590025947894901,0.005677532,0.0045346417,134.19078,False,False,7.007120571260019e-09,1.5717265317941105e-06,Mann-Whitney U,156.0,8.562725905483261e-11,8.768231327214859e-08,True,-0.41156462585034015,Small,False,False
405,Feature_0405,0.0058916775,0.009502762,0.0039794007,0.0024599097669124603,0.013103423,0.0077472026,0.011161679,0.0072891926392912865,0.0072117453,0.0071822787,122.40564,False,False,1.620631114507435e-12,7.504314356844058e-06,Mann-Whitney U,157.0,9.086249239380161e-11,9.304319221125285e-08,True,-0.41099773242630383,Small,False,False
587,Feature_0587,0.012540208,0.0049056527,0.0121580055,0.004201834090054035,0.021554641,0.0059832237,0.02039193,0.008804210927337408,0.009014433,0.008233924,71.88424,False,False,0.000730918630006494,0.03308804624939013,Mann-Whitney U,157.0,9.086249239380161e-11,9.304319221125285e-08,True,-0.41099773242630383,Small,False,False
481,Feature_0481,0.004638075,0.0033241168,0.0038113308,0.001844457583501935,0.009296066,0.0029518341,0.008961069,0.0040078224847093225,0.004657991,0.005149739,100.429405,False,False,4.294976074413101e-08,0.019604474752604507,Mann-Whitney U,157.0,9.086249239380161e-11,9.304319221125285e-08,True,-0.41099773242630383,Small,False,False
292,Feature_0292,0.054079488,0.024267953,0.04932439,0.02045819815248251,0.10391803,0.03685037,0.09342435,0.06167682446539402,0.049838543,0.04409996,92.15794,False,False,4.637749470024479e-06,0.004327622979600957,Mann-Whitney U,158.0,9.641025228342211e-11,9.872409833822424e-08,True,-0.41043083900226757,Small,False,False
859,Feature_0859,0.028796997,0.018060358,0.024718497,0.01184106059372425,0.058794044,0.023461182,0.052644216,0.032062831334769726,0.029997047,0.027925719,104.16727,False,False,1.631832875130467e-08,0.003983651215877539,Mann-Whitney U,165.0,1.456600871849675e-10,1.4915592927740673e-07,True,-0.4064625850340136,Small,False,False
310,Feature_0310,0.0888343,0.041908532,0.08298054,0.045287592336535454,0.17211023,0.069528304,0.15154193,0.09251939691603184,0.08327593,0.06856139,93.74299,False,False,1.1876185666035781e-05,0.00023981295208319448,Mann-Whitney U,167.0,1.6377188978387403e-10,1.67702415138687e-07,True,-0.40532879818594103,Small,False,False
409,Feature_0409,0.05788476,0.025778376,0.051843606,0.02476645912975073,0.114741065,0.048817012,0.09547577,0.07197217084467411,0.056856304,0.043632165,98.22327,False,False,7.956102194299989e-05,0.0001879454620585524,Mann-Whitney U,168.0,1.736351874080545e-10,1.778024319058478e-07,True,-0.40476190476190477,Small,False,False
16,Feature_0016,0.03383355,0.016233822,0.031854704,0.01711087767034769,0.06419328,0.024466002,0.058276948,0.030612828209996223,0.03035973,0.026422244,89.73262,False,False,0.00099681293924942,0.00013927127379289295,Mann-Whitney U,170.0,1.951337870969657e-10,1.9981699798729288e-07,True,-0.4036281179138322,Small,False,False
536,Feature_0536,0.0064411885,0.0023631665,0.0064101764,0.0034048891393467784,0.011157771,0.0032650419,0.010136769,0.004087810637429357,0.004716582,0.0037265928,73.225334,True,False,0.2525338471275541,0.0013566683895915017,Mann-Whitney U,170.0,1.951337870969657e-10,1.9981699798729288e-07,True,-0.4036281179138322,Small,False,False
398,Feature_0398,0.0024226068,0.0022482697,0.001882961,0.0009154184663202614,0.0053470125,0.0030442385,0.004448029,0.0032558393431827426,0.0029244057,0.0025650682,120.71319,False,False,1.324014975535708e-10,3.2697241151317227e-06,Mann-Whitney U,171.0,2.0683728594415787e-10,2.1180138080681766e-07,True,-0.4030612244897959,Small,False,False
534,Feature_0534,0.021310303,0.014772472,0.018717803,0.009332997724413872,0.048888296,0.025918033,0.038308434,0.03112891409546137,0.027577993,0.019590631,129.41154,False,False,2.153864797722202e-07,4.458392644214969e-06,Mann-Whitney U,171.0,2.0683728594415787e-10,2.1180138080681766e-07,True,-0.4030612244897959,Small,False,False
946,Feature_0946,0.074386,0.024047386,0.07113072,0.023813750594854355,0.123306535,0.036251016,0.113263704,0.054269516840577126,0.048920535,0.04213298,65.76578,False,False,0.035358673419074796,0.006624494121373949,Mann-Whitney U,175.0,2.6090009668613107e-10,2.671616990065982e-07,True,-0.4007936507936508,Small,False,False
418,Feature_0418,0.10507611,0.033035442,0.104180545,0.037178317084908485,0.17280047,0.05016602,0.15665111,0.056700028479099274,0.067724355,0.052470565,64.45267,True,False,0.3826255088948921,0.0008510531328794048,Mann-Whitney U,175.0,2.6090009668613107e-10,2.671616990065982e-07,True,-0.4007936507936508,Small,False,False
474,Feature_0474,0.004569336,0.0024222967,0.0042570466,0.0017931307083927095,0.009333698,0.0038929137,0.008075197,0.006104622269049287,0.0047643622,0.0038181506,104.26816,False,False,4.627818189786409e-05,0.002146535506944023,Mann-Whitney U,178.0,3.102782476289439e-10,3.1772492557203855e-07,True,-0.39909297052154197,Small,False,False
849,Feature_0849,0.03689005,0.0130528435,0.035678126,0.012718773912638426,0.06341523,0.021145025,0.056815878,0.025343558751046658,0.02652518,0.021137752,71.90335,False,False,0.013914770061512208,0.0019376558663283575,Mann-Whitney U,178.0,3.102782476289439e-10,3.1772492557203855e-07,True,-0.39909297052154197,Small,False,False
952,Feature_0952,0.10561003,0.032939576,0.10565722,0.03520682081580162,0.17323178,0.052929886,0.16048992,0.05747918784618378,0.06762175,0.054832697,64.02967,True,False,0.19459660964866538,0.0015924656615469745,Mann-Whitney U,178.0,3.102782476289439e-10,3.1772492557203855e-07,True,-0.39909297052154197,Small,False,False
493,Feature_0493,0.0054767034,0.0051638177,0.004535347,0.0021632316638715565,0.010105101,0.0047229384,0.008641961,0.005847725085914135,0.004628398,0.004106614,84.51065,False,False,2.24392395181603e-11,0.00012698298604463612,Mann-Whitney U,178.0,3.102782476289439e-10,3.1772492557203855e-07,True,-0.39909297052154197,Small,False,False
705,Feature_0705,0.0039241514,0.0028740477,0.0034732092,0.0018380300607532263,0.007903208,0.0035539044,0.00680827,0.005233811214566231,0.0039790566,0.0033350606,101.39916,False,False,3.3532786253234024e-10,0.0010489865316919355,Mann-Whitney U,178.0,3.102782476289439e-10,3.1772492557203855e-07,True,-0.39909297052154197,Small,False,False
941,Feature_0941,0.05468195,0.026816063,0.04991173,0.026515917852520943,0.10299503,0.04256422,0.09392392,0.04877098277211189,0.04831308,0.04401219,88.35289,False,False,3.882478902668145e-05,6.617067267329168e-06,Mann-Whitney U,179.0,3.2868184011773864e-10,3.3657020428056437e-07,True,-0.39852607709750565,Small,False,False
268,Feature_0268,0.023701293,0.0069776857,0.022218779,0.009108031634241343,0.040756464,0.013241569,0.038559362,0.015416085254400969,0.01705517,0.016340584,71.95882,False,False,0.022491745522371955,0.020075764417464285,Mann-Whitney U,182.0,3.9052147846650246e-10,3.998939939496985e-07,True,-0.3968253968253968,Small,False,False
191,Feature_0191,0.08222739,0.028167957,0.08148332,0.03276911750435829,0.13597238,0.040474575,0.12682155,0.05860944092273712,0.053744994,0.04533823,65.36143,True,False,0.24224861628700917,0.0009139045873121181,Mann-Whitney U,183.0,4.135550816307523e-10,4.234804035898904e-07,True,-0.39625850340136054,Small,False,False
741,Feature_0741,0.027445473,0.019393206,0.023574144,0.010132343042641878,0.063803926,0.036595177,0.049562655,0.03854872100055218,0.036358453,0.025988512,132.47523,False,False,7.140851644067881e-08,8.232914139248105e-07,Mann-Whitney U,184.0,4.379129795053324e-10,4.4842289101346035e-07,True,-0.3956916099773243,Small,False,False
718,Feature_0718,0.07017303,0.02048125,0.06771302,0.02516668476164341,0.11293274,0.03183735,0.10466965,0.03962736204266548,0.04275971,0.03695663,60.934673,True,False,0.5662161507920722,0.0014901799198397722,Mann-Whitney U,185.0,4.636692497373937e-10,4.7479731173109116e-07,True,-0.39512471655328796,Small,False,False
1013,Feature_1013,0.02757979,0.010055467,0.027018022,0.007687313016504049,0.04705509,0.015513315,0.044488367,0.021795949898660183,0.019475302,0.017470345,70.614395,False,False,0.0009078261897872065,0.010839519560049925,Mann-Whitney U,185.0,4.636692497373937e-10,4.7479731173109116e-07,True,-0.39512471655328796,Small,False,False
331,Feature_0331,0.017035441,0.011832761,0.014686841,0.006566598312929273,0.033818845,0.016419273,0.027917076,0.021184592973440886,0.016783403,0.013230235,98.52051,False,False,2.6314166017200366e-09,8.808585792548609e-05,Mann-Whitney U,185.0,4.636692497373937e-10,4.7479731173109116e-07,True,-0.39512471655328796,Small,False,False
400,Feature_0400,0.08556032,0.02922862,0.083251,0.029829273000359535,0.14032027,0.04059516,0.13111919,0.04684537649154663,0.05475995,0.047868192,64.00157,False,False,0.03497981828253673,0.001795025202700866,Mann-Whitney U,185.0,4.636692497373937e-10,4.7479731173109116e-07,True,-0.39512471655328796,Small,False,False
478,Feature_0478,0.0153055005,0.024063803,0.009533364,0.004039903171360493,0.02726608,0.018470667,0.020336403,0.013182773254811764,0.011960579,0.010803038,78.14562,False,False,3.4992557006665934e-12,2.2379038971330093e-07,Mann-Whitney U,185.0,4.636692497373937e-10,4.7479731173109116e-07,True,-0.39512471655328796,Small,False,False
577,Feature_0577,0.07406529,0.028141845,0.07368519,0.033825648948550224,0.13058954,0.040563848,0.12268783,0.046708475798368454,0.056524254,0.04900264,76.316795,True,False,0.14270030032450887,0.005390280892719031,Mann-Whitney U,186.0,4.909019924842356e-10,5.026836403038572e-07,True,-0.3945578231292517,Small,False,False
738,Feature_0738,0.003528767,0.0034756372,0.0026172486,0.0011481937835924327,0.008483642,0.005176188,0.006300714,0.005997327389195561,0.0049548745,0.0036834653,140.41376,False,False,2.2505737351555797e-10,4.6950071172578176e-05,Mann-Whitney U,187.0,5.196935418848836e-10,5.321661868901208e-07,True,-0.39399092970521543,Small,False,False
579,Feature_0579,0.014739813,0.011580603,0.0115465075,0.009094585664570332,0.033026025,0.019645134,0.026183069,0.0184402191080153,0.018286211,0.014636561,124.06,False,False,1.550941909965038e-08,1.1180950495236644e-06,Mann-Whitney U,187.0,5.196935418848836e-10,5.321661868901208e-07,True,-0.39399092970521543,Small,False,False
751,Feature_0751,0.006889544,0.0065266723,0.0051960396,0.001996616250835359,0.014202942,0.008976312,0.011386566,0.005462660687044263,0.007313398,0.0061905263,106.15214,False,False,8.409389673724126e-11,3.0609135272094885e-07,Mann-Whitney U,191.0,6.522554408153143e-10,6.679095713948819e-07,True,-0.39172335600907027,Small,False,False
363,Feature_0363,0.08798939,0.030182898,0.086137354,0.032052017748355865,0.1462219,0.04658369,0.1357237,0.05537249706685543,0.058232516,0.04958634,66.18129,True,False,0.09945143818702844,0.0008863045332772255,Mann-Whitney U,192.0,6.90240424551409e-10,7.068061947406428e-07,True,-0.391156462585034,Small,False,False
514,Feature_0514,0.017903004,0.015750313,0.013923226,0.007095602340996265,0.040668752,0.028928967,0.02846713,0.026112334337085485,0.022765748,0.014543904,127.16161,False,False,3.5687816689656888e-09,4.9566659509437594e-08,Mann-Whitney U,193.0,7.303803955800279e-10,7.479095250739485e-07,True,-0.39058956916099774,Small,False,False
343,Feature_0343,0.0021355539,0.0022719288,0.0014774844,0.0006881126028019935,0.005076983,0.0036128415,0.003776323,0.0030122209573164582,0.0029414291,0.0022988387,137.73613,False,False,4.2184486478204445e-10,3.3385007374429017e-07,Mann-Whitney U,196.0,8.649509919040687e-10,8.857098157097664e-07,True,-0.3888888888888889,Small,False,False
74,Feature_0074,0.09321974,0.03479777,0.0879651,0.03196431323885918,0.15851144,0.054997206,0.14350994,0.07309492863714695,0.0652917,0.05554484,70.040634,False,False,0.0030076694796307177,0.000565417458904755,Mann-Whitney U,198.0,9.677948771001395e-10,9.910219541505429e-07,True,-0.3877551020408163,Small,False,False
440,Feature_0440,0.009240328,0.003906449,0.008793806,0.0034362857695668936,0.016517656,0.0068652215,0.0144088715,0.006949611473828554,0.0072773276,0.005615066,78.75616,False,False,5.2015380206120753e-05,4.475383862441347e-05,Mann-Whitney U,198.0,9.677948771001395e-10,9.910219541505429e-07,True,-0.3877551020408163,Small,False,False
197,Feature_0197,0.021039952,0.014495783,0.01683107,0.009184788214042783,0.045727484,0.026964651,0.036271844,0.027353706303983927,0.024687532,0.019440774,117.33645,False,False,4.526611026134082e-08,3.2393105932954234e-07,Mann-Whitney U,199.0,1.0235953413629306e-09,1.048161629555641e-06,True,-0.38718820861678005,Small,False,False
886,Feature_0886,0.021392705,0.016549205,0.017794158,0.008945371489971876,0.048355058,0.030748649,0.03644439,0.03236437123268843,0.026962353,0.01865023,126.03527,False,False,6.832508988117227e-08,1.0857000174413754e-07,Mann-Whitney U,200.0,1.0825284868410403e-09,1.1085091705252253e-06,True,-0.3866213151927438,Small,False,False
469,Feature_0469,0.005749064,0.0023944594,0.005485121,0.0026973045896738768,0.011358203,0.004568196,0.009870031,0.006500827614217997,0.0056091393,0.0043849098,97.56613,True,False,0.351652679823074,0.000754915520026577,Mann-Whitney U,200.0,1.0825284868410403e-09,1.1085091705252253e-06,True,-0.3866213151927438,Small,False,False
263,Feature_0263,0.002033246,0.0020508713,0.0017547095,0.0009267704153899103,0.0035812657,0.0017966754,0.0029606628,0.0017343128565698862,0.0015480197,0.0012059533,76.13538,False,False,1.8238836549434143e-11,2.84036274109856e-06,Mann-Whitney U,201.0,1.1447652035846328e-09,1.172239568470664e-06,True,-0.38605442176870747,Small,False,False
605,Feature_0605,0.011466574,0.010268595,0.009093933,0.005810861941426992,0.026747612,0.01853178,0.019391727,0.014684888068586588,0.015281038,0.010297794,133.26595,False,False,8.168010142587601e-09,1.0982668190544311e-07,Mann-Whitney U,202.0,1.2104854175213044e-09,1.2395370675418157e-06,True,-0.3854875283446712,Small,False,False
565,Feature_0565,0.022273306,0.008082199,0.021115726,0.010473179630935192,0.036437184,0.010293883,0.032925285,0.012620347086340189,0.014163878,0.01180956,63.59127,True,False,0.22521191434145005,0.000780561294922114,Mann-Whitney U,203.0,1.2798785521852365e-09,1.3105956374376822e-06,True,-0.38492063492063494,Small,False,False
52,Feature_0052,0.037428696,0.017913183,0.03586983,0.016732383985072374,0.069785155,0.031702727,0.05907733,0.033838722854852676,0.03235646,0.0232075,86.44827,False,False,7.166559303434816e-05,8.41499242978268e-06,Mann-Whitney U,203.0,1.2798785521852365e-09,1.3105956374376822e-06,True,-0.38492063492063494,Small,False,False
127,Feature_0127,0.026332477,0.013211823,0.022194788,0.010521355085074902,0.044879574,0.012835955,0.04228744,0.01893297489732504,0.018547097,0.020092651,70.4343,False,True,1.3400426616056992e-06,0.08507320404335701,Mann-Whitney U,203.0,1.2798785521852365e-09,1.3105956374376822e-06,True,-0.38492063492063494,Small,False,False
510,Feature_0510,0.07593342,0.025938375,0.075668305,0.029691817238926888,0.12539116,0.03955906,0.11626762,0.050132595002651215,0.049457736,0.040599316,65.133026,True,False,0.27365101396126745,0.0026834137718725983,Mann-Whitney U,205.0,1.4304916963405724e-09,1.4648234970527462e-06,True,-0.38378684807256236,Small,False,False
486,Feature_0486,0.009576873,0.00831632,0.0072883167,0.0054623178439214826,0.021982195,0.015088457,0.016548937,0.013177980436012149,0.012405322,0.009260621,129.53416,False,False,1.8129562884297967e-08,6.990905123188081e-08,Mann-Whitney U,206.0,1.512142521031523e-09,1.5484339415362795e-06,True,-0.3832199546485261,Small,False,False
