feature_index,feature_name,control_mean,control_std,control_median,control_iqr,irbd_mean,irbd_std,irbd_median,irbd_iqr,mean_difference,median_difference,percent_change,control_normal,irbd_normal,control_shapiro_p,irbd_shapiro_p,test_type,test_statistic,p_value,p_value_corrected,is_significant,effect_size,effect_size_interpretation,is_large_effect,significant_and_large
812,Feature_0812,0.0025068441413524435,0.0011928998072816774,0.002374267710357815,0.0018640406170967955,0.0029965477764750965,0.0012490106305660697,0.0028397591591999057,0.0016080929856480976,0.000489703635122653,0.00046549144884209083,19.534666198212776,True,True,0.7368439962410447,0.2560571718000412,Independent t-test,-1.6824311384276733,0.09716690485218422,1.0,False,0.40164552472896903,Small,False,False
939,Feature_0939,0.019824347379619484,0.010225894602509956,0.01935536080212595,0.01594620231364143,0.02419622659434867,0.011665969214419742,0.022396667994491828,0.016863808245577826,0.0043718792147291845,0.0030413071923658767,22.053080139342775,True,True,0.19171967380727978,0.1630128270043244,Independent t-test,-1.667260222191387,0.10033246709070294,1.0,False,0.4004505631060926,Small,False,False
605,Feature_0605,0.010683946560538275,0.00932886578745298,0.008886519166907353,0.005159904145815402,0.02255153721533676,0.01072306518726751,0.01898204795533229,0.011493550321771576,0.011867590654798484,0.010095528788424938,111.0787159740396,False,False,3.4209366111094994e-09,0.0006609729708249973,Mann-Whitney U,125.0,7.400224818412786e-09,7.577830214054693e-06,True,-0.4003189792663477,Small,False,False
896,Feature_0896,0.037167851324171663,0.01289866909871435,0.03682433454937187,0.020608179969880874,0.07065679154892629,0.024485319940636803,0.0665769291546486,0.030568159503871255,0.033488940224754626,0.02975259460527674,90.10189997982341,True,False,0.4606748870249232,0.046076715061939146,Mann-Whitney U,125.0,7.400224818412786e-09,7.577830214054693e-06,True,-0.4003189792663477,Small,False,False
195,Feature_0195,0.0035650333516343133,0.0013851888250179189,0.0035158968007714397,0.0017078548242647302,0.006636747453525098,0.0023011049916426165,0.006269215803567363,0.0023549678572375053,0.0030717141018907846,0.002753319002795923,86.16228233832996,False,True,0.04193585394895926,0.05423077439056902,Mann-Whitney U,126.0,7.92473164416876e-09,8.11492520362881e-06,True,-0.39952153110047844,Small,False,False
263,Feature_0263,0.0016214137829780836,0.0007065716928461743,0.0015550547267247673,0.0009018908562357169,0.003630126511707811,0.0020875899192928913,0.0028283980782779724,0.001784091756932536,0.0020087127287297278,0.001273343351553205,123.88649645251468,True,False,0.3237288156689879,2.1017295350277227e-05,Mann-Whitney U,126.0,7.92473164416876e-09,8.11492520362881e-06,True,-0.39952153110047844,Small,False,False
310,Feature_0310,0.08994079272034514,0.03712051985532696,0.08508592795438319,0.04481562857177655,0.1655965358439953,0.0583425112370997,0.14619696280731326,0.08664433301481772,0.07565574312365017,0.06111103485293007,84.11727408150405,False,False,0.008456193522979636,0.002808124329243598,Mann-Whitney U,126.0,7.92473164416876e-09,8.11492520362881e-06,True,-0.39952153110047844,Small,False,False
316,Feature_0316,0.036947214180418554,0.018693291631467705,0.033527552111564066,0.020805698268387046,0.044371514294388896,0.018547220057899702,0.045491427436409715,0.02607293144687198,0.007424300113970342,0.01196387532484565,20.094343453653686,True,True,0.09217274464146141,0.11341839298753464,Independent t-test,-1.676123913329562,0.09832269626610922,1.0,False,0.39860535744934494,Small,False,False
672,Feature_0672,0.0576095966153005,0.02359080535232319,0.05658729473306939,0.03735797976153407,0.06770359542922143,0.027267775722045178,0.061207163406381514,0.04335714028743059,0.01009399881392093,0.0046198686733121205,17.521384295268735,True,True,0.44719007285608203,0.08038725539345777,Independent t-test,-1.6554951943215972,0.10273493247325655,1.0,False,0.39799007647755236,Small,False,False
197,Feature_0197,0.020802241830722962,0.012389185763286846,0.017870135302381126,0.009137691630635316,0.04148440842937604,0.01772308203848994,0.03443867314293968,0.02160433746265841,0.02068216659865308,0.01656853784055855,99.42277744366696,False,False,4.958079393990341e-07,0.0004953499794029397,Mann-Whitney U,128.0,9.0843770650808e-09,9.30240211464274e-06,True,-0.39792663476874,Small,False,False
69,Feature_0069,0.006421518045680547,0.002668028098790335,0.00601287441398775,0.0031392359671526694,0.012770454493818842,0.004796783288948023,0.012606268208825289,0.007194831102270189,0.006348936448138295,0.006593393794837539,98.86971278401882,True,False,0.40217312577322306,0.03423720805996566,Mann-Whitney U,128.0,9.0843770650808e-09,9.30240211464274e-06,True,-0.39792663476874,Small,False,False
268,Feature_0268,0.02347346947854762,0.006798895402710019,0.022308991404774554,0.008590650575388829,0.04138829774052683,0.015368125906369426,0.037842932517807994,0.017031873547378475,0.017914828261979213,0.01553394111303344,76.31947326044647,True,False,0.09292067297889596,0.009965593184663899,Mann-Whitney U,129.0,9.724473545292917e-09,9.957860910379947e-06,True,-0.39712918660287083,Small,False,False
427,Feature_0427,0.024482440984463904,0.014822587799303394,0.02071921231204194,0.008155614830240708,0.0392610112054372,0.012385052274208731,0.036616276683076335,0.017623362456664626,0.014778570220973297,0.015897064371034393,60.36395729638029,False,False,1.560348917905356e-09,0.007273171061413678,Mann-Whitney U,130.0,1.0408324455814684e-08,1.0658124242754236e-05,True,-0.3963317384370016,Small,False,False
301,Feature_0301,0.07397697938510878,0.03835408561735135,0.06752101806768623,0.027408021874329613,0.1395124027576982,0.05388277007090824,0.12212291882545992,0.07803266712291823,0.06553542337258941,0.054601900757773686,88.5889420159015,False,False,1.983928516742489e-06,0.0019810941360040254,Mann-Whitney U,130.0,1.0408324455814684e-08,1.0658124242754236e-05,True,-0.3963317384370016,Small,False,False
886,Feature_0886,0.020860902163516274,0.014544595932080432,0.01872130319413857,0.01001816336918344,0.04290861183387096,0.018568934935374634,0.03554002329671265,0.021659150977373025,0.022047709670354684,0.01681872010257408,105.68914756195935,False,False,5.014599456991362e-07,0.0007935311443976682,Mann-Whitney U,130.0,1.0408324455814684e-08,1.0658124242754236e-05,True,-0.3963317384370016,Small,False,False
474,Feature_0474,0.004296193028353803,0.0018321521988390443,0.004133543050458727,0.0022222615827632314,0.00862245550446964,0.0034428804208876144,0.0073855419218652575,0.005624923410719773,0.004326262476115838,0.00325199887140653,100.69990914196786,True,False,0.29805215196784673,0.0050367569598235564,Mann-Whitney U,131.0,1.1138823579588814e-08,1.1406155345498945e-05,True,-0.39553429027113235,Small,False,False
850,Feature_0850,0.0013875890010216654,0.0006845154695592508,0.0012608450778887766,0.0006992823542377954,0.0027375237279530923,0.0013975030293698495,0.0023226243814240266,0.0009307618469998286,0.0013499347269314268,0.00106177930353525,97.28635251054064,False,False,0.0006646431082030379,4.357950353598513e-06,Mann-Whitney U,131.0,1.1138823579588814e-08,1.1406155345498945e-05,True,-0.39553429027113235,Small,False,False
664,Feature_0664,0.47764519873681693,0.06764779446828781,0.47036549015485596,0.0860251825881182,0.44899840343818903,0.07794967034450236,0.44741586645882825,0.11466834581934127,-0.028646795298627903,-0.02294962369602771,-5.9975051302488485,True,True,0.7745653130411564,0.8322219673741704,Independent t-test,1.6415147460955664,0.10560345961676867,1.0,False,-0.3945434470107808,Small,False,False
675,Feature_0675,0.0071558664609226615,0.006218088957037968,0.005925151422511288,0.003488166724959273,0.014742298972636545,0.007106903795714956,0.0117276832854068,0.009570081159940685,0.007586432511713884,0.005802531862895512,106.01696598367916,False,False,1.0624220233320943e-08,0.00019569622345200387,Mann-Whitney U,133.0,1.2752275780899183e-08,1.3058330399640763e-05,True,-0.3939393939393939,Small,False,False
191,Feature_0191,0.0837403219065948,0.02859515194189447,0.08352265013579617,0.034579104376472714,0.14288258351728286,0.045836520621093564,0.13022765477124668,0.0729252652459574,0.05914226161068806,0.046705004635450506,70.62578727205779,True,False,0.14728158469050745,0.011791117043466874,Mann-Whitney U,134.0,1.3641985193841762e-08,1.3969392838493964e-05,True,-0.39314194577352474,Small,False,False
941,Feature_0941,0.05577000064944275,0.025244792976700875,0.051959739062688956,0.027798106826268022,0.10021032564170139,0.033774523997176065,0.09251467140086073,0.046604804642378955,0.04444032499225864,0.04055493233817177,79.68499995472509,False,False,0.002692338267426362,0.01537958315617279,Mann-Whitney U,135.0,1.4591880130786351e-08,1.4942085253925224e-05,True,-0.3923444976076555,Small,False,False
315,Feature_0315,0.006529199510991717,0.007338695930686869,0.00478350731388732,0.002987726807363201,0.013298471042961228,0.0065681950029237305,0.011039120776508897,0.007780084364059163,0.00676927153196951,0.006255613462621577,103.6768982257877,False,False,2.7729499761943983e-10,0.00022433923762346265,Mann-Whitney U,135.0,1.4591880130786351e-08,1.4942085253925224e-05,True,-0.3923444976076555,Small,False,False
579,Feature_0579,0.01415204748221679,0.010724073068881295,0.011207769589982272,0.007391478841520856,0.029313953854011116,0.013619580595199635,0.02353107015922862,0.017393967035177333,0.015161906371794326,0.012323300569246349,107.13577940468689,False,False,1.8332818060620376e-08,0.0005617703354130138,Mann-Whitney U,136.0,1.5605897139531348e-08,1.59804386708801e-05,True,-0.3915470494417863,Small,False,False
355,Feature_0355,0.05390895263849563,0.029290581960490652,0.05442308989264148,0.039996712086895904,0.06594018311696875,0.032329451174593384,0.06337428004173075,0.03985609935114216,0.012031230478473126,0.008951190149089266,22.3176854485609,True,True,0.27727495281091447,0.1344551697929019,Independent t-test,-1.6334685667220652,0.10718925383704321,1.0,False,0.3914212745496247,Small,False,False
536,Feature_0536,0.0068199211130352795,0.002484895423106221,0.007000901355158585,0.0030630856828603725,0.011915510195703385,0.0037598510167032315,0.01078897146234488,0.004861128903774419,0.005095589082668105,0.0037880701071862956,74.71624668691011,True,False,0.3855257262621574,0.0073687761445719105,Mann-Whitney U,137.0,1.6688220883500737e-08,1.7088738184704755e-05,True,-0.39074960127591707,Small,False,False
695,Feature_0695,0.011307814612872566,0.010824546395350623,0.009094946604341105,0.004992813742161483,0.022747522339414985,0.010339684726225496,0.01865157575449891,0.011489126145180047,0.011439707726542419,0.009556629150157807,101.16638906972979,False,False,1.045984881428073e-09,0.00040415255018165513,Mann-Whitney U,137.0,1.6688220883500737e-08,1.7088738184704755e-05,True,-0.39074960127591707,Small,False,False
438,Feature_0438,0.010185699065439929,0.0044610837366337395,0.00907767212369825,0.00395675159348388,0.019067219799802394,0.007101987812326958,0.0172601337251344,0.007379621743794012,0.008881520734362465,0.008182461601436151,87.19598603199911,False,False,3.2655068496987174e-05,0.008978190318462085,Mann-Whitney U,138.0,1.7843299148444866e-08,1.8271538328007542e-05,True,-0.38995215311004783,Small,False,False
283,Feature_0283,0.0019769030919272413,0.002698223173794647,0.0015266391819759194,0.0008036817393789659,0.003566824084198057,0.001658254414726648,0.0032187110190827007,0.0024962167484770185,0.0015899209922708157,0.0016920718371067813,80.42483209031937,False,False,6.473436059175761e-12,0.0034302680556127876,Mann-Whitney U,138.0,1.7843299148444866e-08,1.8271538328007542e-05,True,-0.38995215311004783,Small,False,False
740,Feature_0740,0.0043819199983305065,0.002259162345537738,0.0037321028150596952,0.0025034672137056613,0.008316975708666349,0.0026243197032187497,0.008081185585580493,0.003506909341928121,0.003935055710335842,0.004349082770520798,89.8020893086839,False,False,0.012351893447597425,0.020735512510086967,Mann-Whitney U,138.0,1.7843299148444866e-08,1.8271538328007542e-05,True,-0.38995215311004783,Small,False,False
440,Feature_0440,0.00916823684876184,0.003846326622076794,0.008996415863292353,0.0030434791355771745,0.015533720704390791,0.005438123889025645,0.014163066659730186,0.0053553172563883256,0.006365483855628951,0.005166650796437832,69.42974925968021,False,False,2.187174896240878e-05,0.0007938852266439824,Mann-Whitney U,138.0,1.7843299148444866e-08,1.8271538328007542e-05,True,-0.38995215311004783,Small,False,False
696,Feature_0696,0.049447743211116585,0.02564776212096183,0.04804386402245368,0.038203721370769717,0.06012850892732112,0.029471918343442642,0.05611169473798857,0.040095111350790254,0.010680765716204535,0.008067830715534886,21.600107553145804,True,True,0.8716156478679752,0.24542134459631892,Independent t-test,-1.6169665317454114,0.11080489260870734,1.0,False,0.38856784623721347,Small,False,False
400,Feature_0400,0.08776358470680204,0.029117321225138413,0.08683984135838692,0.03291945615930737,0.14430981098724766,0.04374501648429527,0.13098616968461674,0.05805852632485585,0.056546226280445616,0.04414632832622982,64.43016937987841,True,False,0.4473464482497071,0.01446456676963664,Mann-Whitney U,141.0,2.1793825540630177e-08,2.23168773536053e-05,True,-0.3875598086124402,Small,False,False
876,Feature_0876,0.006269932713930352,0.004515585913542612,0.004947175670981347,0.003934503954365117,0.013690439576337352,0.0062427460114096505,0.011325525795980226,0.008061875106714163,0.0074205068624069994,0.006378350124998879,118.35066181683793,False,False,2.7424131387416707e-06,0.001334420131117746,Mann-Whitney U,141.0,2.1793825540630177e-08,2.23168773536053e-05,True,-0.3875598086124402,Small,False,False
