feature_index,feature_name,control_mean,control_std,control_median,control_iqr,irbd_mean,irbd_std,irbd_median,irbd_iqr,mean_difference,median_difference,percent_change,control_normal,irbd_normal,control_shapiro_p,irbd_shapiro_p,test_type,test_statistic,p_value,p_value_corrected,is_significant,effect_size,effect_size_interpretation,is_large_effect,significant_and_large
979,Feature_0979,0.03044090190180971,0.008896243779149866,0.02894915887132108,0.012339108365364497,0.06151517384251668,0.02149557543223632,0.056117019598047185,0.031110949298666868,0.03107427194070697,0.027167860726726105,102.08065464334881,True,True,0.8616166918583794,0.21561870567394814,Independent t-test,-7.74812885044523,1.3790980010975728e-09,1.4121963531239146e-06,True,1.9393876427221266,Large,True,True
466,Feature_0466,0.00382164031515132,0.00124525615267989,0.0036531519544773933,0.001739968916984322,0.006962331751005698,0.002445636715902994,0.006334522018946905,0.0034320756816008397,0.0031406914358543783,0.002681370064469512,82.18176429118031,True,True,0.3615087241101552,0.05879473403135731,Independent t-test,-6.664942503172259,2.8986593342159174e-08,2.9682271582370994e-05,True,1.6540550638132197,Large,True,True
367,Feature_0367,0.040608355487707665,0.013667529239670908,0.0403535242179391,0.015582637683669076,0.06661467884097401,0.02158256895493333,0.06026211918291377,0.033022858148139114,0.026006323353266345,0.01990859496497467,64.0418038133521,True,True,0.23741445286492724,0.05398259883591305,Independent t-test,-5.961367584225684,2.13028038217186e-07,0.00021814071113439846,True,1.462517860168574,Large,True,True
642,Feature_0642,1.2482902117536911,0.08210201177669511,1.2470044588706581,0.10038257268592732,1.1041517695623126,0.12934920998173957,1.133231195525657,0.17959557261656944,-0.1441384421913785,-0.11377326334500104,-11.546869536762776,True,True,0.46125833523052145,0.24543526996437143,Independent t-test,5.509682390674349,1.0922242603676373e-06,0.0011184376426164606,True,-1.3515219673061907,Large,True,True
555,Feature_0555,0.3350887389135881,0.044577450565252585,0.33615723138597187,0.06195044309207676,0.2680505108738752,0.05487857542560196,0.2740989211520111,0.06684662269304067,-0.06703822803971288,-0.062058310233960745,-20.006111890558202,True,True,0.35886673111877776,0.3855542236045093,Independent t-test,5.595156155251387,5.3858142033618e-07,0.0005515073744242484,True,-1.3509941955493439,Large,True,True
922,Feature_0922,0.43724002678717294,0.04423832395426022,0.4327873543250823,0.06552611843389006,0.36905108272991716,0.06046268423805658,0.3764557477718438,0.06531064271680642,-0.06818894405725578,-0.05633160655323849,-15.59531147189478,True,True,0.37261176323814194,0.5809812215008417,Independent t-test,5.352794719099914,1.5532131429031343e-06,0.0015904902583328095,True,-1.3015348836154264,Large,True,True
694,Feature_0694,0.005902967330925433,0.0021493170865425327,0.005910357357473684,0.002212373796159059,0.009291223808101011,0.003056408936939716,0.008359515547899009,0.004523646343471127,0.0033882564771755778,0.0024491581904253247,57.399207673480156,True,True,0.10604887368561616,0.055899799067459885,Independent t-test,-5.326450963247356,1.811172236530654e-06,0.0018546403702073898,True,1.2984293968045417,Large,True,True
730,Feature_0730,0.7124555788241508,0.04609079151192168,0.7108078611781385,0.06710284488815299,0.6452035846893118,0.0632166645265296,0.6356095002911715,0.06687133142210544,-0.06725199413483895,-0.07519836088696707,-9.439464878053567,True,True,0.8389077908168358,0.20043471178590094,Independent t-test,5.0548887084802585,4.645302940149951e-06,0.00475679021071355,True,-1.2293796874477265,Large,True,True
961,Feature_0961,0.14824132709414992,0.02617304538029759,0.14545189077757686,0.026366349669395606,0.18533617952800083,0.034385805467267334,0.18147973186820204,0.040377739173165866,0.03709485243385091,0.03602784109062518,25.02328679929552,True,True,0.3170394050999582,0.16193889819870072,Independent t-test,-5.054673450971294,4.420201560417084e-06,0.004526286397867094,True,1.2258586568438865,Large,True,True
743,Feature_0743,0.41935993428439683,0.06403067423546342,0.4184228440117962,0.05332831601460403,0.3338925676861689,0.07800774323018381,0.3288791108833684,0.07875192068975922,-0.08546736659822796,-0.08954373312842778,-20.38043208492747,True,True,0.3102799154799529,0.5532978748195589,Independent t-test,4.999091286581682,5.004776678124665e-06,0.005124891318399657,True,-1.206204389682652,Large,True,True
678,Feature_0678,1.0809115191644991,0.12347792412746392,1.04823691455982,0.17496195503480094,0.9098724229660582,0.1686985721654153,0.9336027891390243,0.25465709936404735,-0.17103909619844093,-0.11463412542079576,-15.823598247028325,True,True,0.0942406654958844,0.4087813725586598,Independent t-test,4.811551348090263,1.1106729474356968e-05,0.011373290981741535,True,-1.1699020961622868,Large,True,True
745,Feature_0745,2.549874885412396,0.19735573579004798,2.544652019410933,0.2610090668745544,2.283573676769925,0.26207317566350535,2.313678350532818,0.36000291704279386,-0.26630120864247075,-0.2309736688781152,-10.443697067881876,True,True,0.48958951560029446,0.10652127442785214,Independent t-test,4.778085515436925,1.2166683049016836e-05,0.01245868344219324,True,-1.1596024248892631,Large,True,True
479,Feature_0479,1.911889895241743,0.19051678802397282,1.914477340805972,0.2332942073305848,1.671557558444324,0.24619367547079984,1.6970574263020886,0.3046538026651917,-0.24033233679741883,-0.21741991450388354,-12.57040676848343,True,True,0.6988899469740164,0.2827533118268122,Independent t-test,4.548452871252678,2.6861880131959347e-05,0.02750656525512637,True,-1.1018737839897041,Large,True,True
535,Feature_0535,1.2660789565533572,0.09548541663199173,1.2608331796626255,0.09038929143412644,1.1572024621044676,0.10685880246708353,1.168308099997046,0.13681065959094574,-0.10887649444888958,-0.09252507966557943,-8.599502731273862,True,True,0.11395580621466395,0.6069575092350206,Independent t-test,4.4978091084722,2.9119138740133237e-05,0.029817998069896434,True,-1.0788445994010858,Large,True,True
157,Feature_0157,0.10307541033373441,0.0317269304030514,0.09773393806133229,0.05343524035877491,0.1404021926446631,0.0378467228676157,0.1360502862453718,0.045403031676287134,0.0373267823109287,0.038316348184039506,36.213081461498135,True,True,0.42032539104021116,0.6762609952630508,Independent t-test,-4.46476290077261,3.4054653988972016e-05,0.034871965684707344,True,1.0757133605607736,Large,True,True
335,Feature_0335,0.008910268055950268,0.0028876050732426573,0.008972327128027872,0.004422620967736464,0.018712690928665378,0.006166464975725578,0.017057715318277846,0.007187890524409841,0.00980242287271511,0.008085388190249974,110.01265967715823,True,False,0.6168771337282699,0.03850931856220472,Mann-Whitney U,48.0,2.5706089891562576e-11,2.6323036048960078e-08,True,-0.46172248803827753,Small,False,False
691,Feature_0691,0.00276182678289389,0.001042234432536526,0.002500880614543411,0.0013046165191537835,0.0066254725255982085,0.002548540594313259,0.005864517226706817,0.00388338249753732,0.0038636457427043184,0.003363636612163406,139.89457147113055,True,False,0.07403420336291339,0.00874229855442246,Mann-Whitney U,54.0,4.108560302263564e-11,4.2071657495178896e-08,True,-0.4569377990430622,Small,False,False
1,Feature_0001,0.010321536701912534,0.0038923916125253467,0.009656236316329067,0.004035806761281301,0.024600889980981342,0.009568969028787112,0.021945570911135314,0.012739411383345486,0.014279353279068808,0.012289334594806247,138.34522602068458,True,False,0.1182116587437137,0.006991033740278317,Mann-Whitney U,57.0,5.185050731840205e-11,5.3094919494043697e-08,True,-0.45454545454545453,Small,False,False
294,Feature_0294,0.030418315246805928,0.009513898744045582,0.03084175856307353,0.0123688049745063,0.06430528202331103,0.023525441422046756,0.056478835497909184,0.026162408800179685,0.0338869667765051,0.025637076934835655,111.40316780056845,True,False,0.32670081233295556,0.014415471348410815,Mann-Whitney U,64.0,8.883595550418187e-11,9.096801843628224e-08,True,-0.44896331738437,Small,False,False
245,Feature_0245,0.06097914004565157,0.01492901351094252,0.058977155063659886,0.022420344491896484,0.10848119764689781,0.03167911260671557,0.10208594972696355,0.04182818349188018,0.04750205760124625,0.04310879466330367,77.89886437507022,True,False,0.16181771146480883,0.031724763637534084,Mann-Whitney U,66.0,1.034880783460217e-10,1.0597179222632621e-07,True,-0.4473684210526316,Small,False,False
769,Feature_0769,0.007328353212921636,0.00274382211894237,0.006830549446081394,0.00383884588145951,0.015999824828100112,0.005488106973700087,0.014387883514502459,0.007597739869745615,0.008671471615178476,0.007557334068421065,118.32769741350077,True,False,0.42123954651388623,0.006212208203307552,Mann-Whitney U,71.0,1.512360779719031e-10,1.5486574384322876e-07,True,-0.4433811802232855,Small,False,False
705,Feature_0705,0.0031643798890081025,0.0011031768784965556,0.003113561164875852,0.0014585051624599198,0.007327234270679984,0.0034155131683658055,0.005991206051744252,0.004969219456035083,0.004162854381671881,0.0028776448868684,131.5535595499173,True,False,0.5048585423167968,0.0011153660513350532,Mann-Whitney U,78.0,2.558316194242406e-10,2.6197157829042236e-07,True,-0.43779904306220097,Small,False,False
984,Feature_0984,0.03038970994940294,0.01155577175821354,0.02834159368983334,0.01335178751945575,0.06348970454942157,0.023537333950286184,0.056642368359783826,0.03710464619234064,0.03309999460001863,0.028300774669950485,108.91842882057168,True,False,0.2038751512887868,0.001219272097931384,Mann-Whitney U,81.0,3.1985240164414635e-10,3.2752885928360586e-07,True,-0.4354066985645933,Small,False,False
323,Feature_0323,0.004295411040083302,0.0019478043520084008,0.004267547907972971,0.0024658705027516,0.009549827704333576,0.0035999832407775916,0.008985849438224423,0.005138179191743017,0.005254416664250274,0.0047183015302514515,122.3262829847449,True,False,0.06797401229185766,0.007812909330004008,Mann-Whitney U,81.0,3.1985240164414635e-10,3.2752885928360586e-07,True,-0.4354066985645933,Small,False,False
261,Feature_0261,0.021415189797618635,0.012026793856944622,0.02082928052890595,0.00992405688880683,0.048171846119256796,0.019660142884479273,0.04030987032974594,0.03007075739839153,0.02675665632163816,0.019480589800839988,124.94241972402922,False,False,1.0033604694577883e-05,0.0013578976134285918,Mann-Whitney U,83.0,3.7096332623608314e-10,3.7986644606574913e-07,True,-0.43381180223285487,Small,False,False
32,Feature_0032,0.027817793927055755,0.014123304336124418,0.025070907356740064,0.011982280347129635,0.05919001122196725,0.02283843488093675,0.05107103221629733,0.03828205701906597,0.03137221729491149,0.026000124859557265,112.77751707118185,False,False,7.83270696442317e-07,0.003859406058113367,Mann-Whitney U,84.0,3.994266141600162e-10,4.0901285289985657e-07,True,-0.43301435406698563,Small,False,False
478,Feature_0478,0.010142952829541096,0.006549256475789561,0.008866204980590485,0.0031204366561335293,0.021767179684401474,0.008728855990313696,0.01918504257401823,0.011336062055124442,0.011624226854860378,0.010318837593427747,114.60397233639014,False,False,7.3000147424359385e-09,0.014782584753178675,Mann-Whitney U,86.0,4.628920761041924e-10,4.7400148593069304e-07,True,-0.4314194577352472,Small,False,False
249,Feature_0249,0.016673505325905863,0.006537598718029043,0.0171087208429292,0.00862698238268673,0.03396036873739706,0.011712363034344479,0.03208420708620735,0.01338111903457808,0.017286863411491195,0.01497548624327815,103.67863909595752,True,False,0.7805640631265407,0.022883973066864564,Mann-Whitney U,87.0,4.982146347048327e-10,5.101717859377487e-07,True,-0.430622009569378,Small,False,False
469,Feature_0469,0.005094354880403129,0.0020024037326291616,0.0052739126636816135,0.0023411950079148237,0.011565125410100033,0.005050085127872879,0.00949266235521794,0.008472951472838091,0.006470770529696904,0.004218749691536327,127.01844849067241,True,False,0.647757133574518,0.0008252418528669397,Mann-Whitney U,88.0,5.361629420454335e-10,5.490308526545239e-07,True,-0.4298245614035088,Small,False,False
232,Feature_0232,0.013045152735416551,0.0054659409668133055,0.01201515999422428,0.006233656892539772,0.02615343594574258,0.009344582749844652,0.022675212644749383,0.01074634979201414,0.01310828321032603,0.010660052650525102,100.48393818140653,False,False,0.04093894570700041,0.0008599612040697881,Mann-Whitney U,91.0,6.677274801110182e-10,6.837529396336826e-07,True,-0.4274322169059011,Small,False,False
817,Feature_0817,0.017366457555595516,0.010954731870770892,0.015582262829563317,0.006230548564720283,0.03916720347524106,0.016737508627693184,0.03498059700916804,0.016987919261772358,0.021800745919645544,0.01939833417960472,125.53363776034618,False,False,1.8651598275183318e-07,0.00468354403004394,Mann-Whitney U,94.0,8.306041022550542e-10,8.505386007091755e-07,True,-0.42503987240829344,Small,False,False
854,Feature_0854,0.0039098242008308,0.0017720901891050181,0.003518324053609115,0.0017347307796804845,0.008990041729215234,0.0037293610115730676,0.007415884422080829,0.0046359963640341915,0.005080217528384434,0.0038975603684717136,129.93467909132428,False,False,0.007536166463721751,0.0008642794146046911,Mann-Whitney U,95.0,8.930577799236173e-10,9.144911666417841e-07,True,-0.42424242424242425,Small,False,False
405,Feature_0405,0.0048515581522899824,0.003401136407252693,0.004291310911638145,0.002357243438777839,0.011528048648260476,0.004710074980493705,0.011018156588797333,0.004741537848395278,0.006676490495970493,0.0067268456771591885,137.61538636446363,False,False,2.2564250305527854e-07,0.042217969476367655,Mann-Whitney U,95.0,8.930577799236173e-10,9.144911666417841e-07,True,-0.42424242424242425,Small,False,False
394,Feature_0394,0.035734273574094776,0.01027685900525285,0.03540184291323334,0.013464736998544963,0.06382199008894637,0.019920468372046918,0.05898436986899577,0.024098815984298624,0.028087716514851598,0.023582526955762434,78.60161605527507,True,False,0.9181438578164324,0.038016443555048726,Mann-Whitney U,97.0,1.0320039896946756e-09,1.0567720854473478e-06,True,-0.4226475279106858,Small,False,False
348,Feature_0348,0.004012382627522132,0.0022747512237111084,0.0033720135892113135,0.00131262983164617,0.009101441434054752,0.003910491915100532,0.0075863975807958384,0.005160884617191364,0.005089058806532621,0.004214383991584525,126.83383612582821,False,False,2.7642604682844228e-06,0.002015775212054294,Mann-Whitney U,98.0,1.1091689836553467e-09,1.135789039263075e-06,True,-0.4218500797448166,Small,False,False
751,Feature_0751,0.0057765760449844375,0.0025988921809457772,0.005186856782698547,0.0017743963190925043,0.012063169102807853,0.005176734730705944,0.010506867100107698,0.004122604415256626,0.006286593057823415,0.005320010317409151,108.82905390437654,False,False,5.156484682416564e-06,0.00012312799237688306,Mann-Whitney U,103.0,1.5875737536373008e-09,1.625675523724596e-06,True,-0.4178628389154705,Small,False,False
481,Feature_0481,0.00457933638627826,0.002621098700429386,0.0038268133964063896,0.0022243401479468032,0.009855771939924372,0.0034138658497196907,0.009269370243505055,0.004537246887105566,0.005276435553646112,0.005442556847098666,115.22271151463501,False,False,3.869160203962017e-05,0.03263346628736294,Mann-Whitney U,104.0,1.7049516951421741e-09,1.7458705358255863e-06,True,-0.41706539074960125,Small,False,False
207,Feature_0207,0.08591897397052399,0.034070616913944994,0.0819564939866533,0.03786196144675652,0.16608725537577917,0.06003364220571942,0.150829209700153,0.0883327833810057,0.08016828140525518,0.0688727157134997,93.30684213333171,False,False,0.004243000470443448,0.0018139029213314836,Mann-Whitney U,104.0,1.7049516951421741e-09,1.7458705358255863e-06,True,-0.41706539074960125,Small,False,False
493,Feature_0493,0.004485086365761895,0.0018021455901949504,0.004187729046484352,0.0021199948172516735,0.008917052619199737,0.0034653196235839134,0.008125900162019709,0.0050193223983965056,0.004431966253437842,0.003938171115535356,98.81562788334335,False,False,0.008604972234698019,0.00266609215997264,Mann-Whitney U,104.0,1.7049516951421741e-09,1.7458705358255863e-06,True,-0.41706539074960125,Small,False,False
398,Feature_0398,0.002279453683632376,0.001651345281419177,0.0019535835306425118,0.0010556086048464255,0.004729426602582052,0.0018596144234892783,0.004329416522441035,0.002129200201692825,0.0024499729189496763,0.002375832991798523,107.48070630001014,False,False,2.821495327653444e-09,0.02544439906454096,Mann-Whitney U,105.0,1.8307704821404024e-09,1.874708973711772e-06,True,-0.41626794258373206,Small,False,False
534,Feature_0534,0.02033251382951453,0.011835252706762379,0.019665665986244467,0.009541797046989417,0.04441526869478221,0.017715012499051334,0.03702683023831904,0.024935429472244044,0.024082754865267682,0.017361164252074575,118.44455175193009,False,False,1.2237937940362715e-05,0.0024550408507983735,Mann-Whitney U,106.0,1.9656191865818693e-09,2.012794047059834e-06,True,-0.4154704944178628,Small,False,False
640,Feature_0640,0.005243699223849603,0.0016475464923299166,0.0052947258556391,0.0021970671918669707,0.009440792101244398,0.003065193716139072,0.008793835848904932,0.002843230998662502,0.004197092877394795,0.0034991099932658327,80.0406868934322,True,False,0.8947149248129171,0.005756801749279127,Mann-Whitney U,107.0,2.1101266714185724e-09,2.160769711532618e-06,True,-0.41467304625199364,Small,False,False
443,Feature_0443,0.10910900109047372,0.027319198807747504,0.10447719382892973,0.034345951546656525,0.1737282536786566,0.04432476690734366,0.16565543926775583,0.05086545976403681,0.06461925258818288,0.06117824543882611,59.22449288542223,True,False,0.18716612282957357,0.04087892555091569,Mann-Whitney U,109.0,2.4308481109024493e-09,2.489188465564108e-06,True,-0.4130781499202552,Small,False,False
425,Feature_0425,0.001430124182205854,0.0007599063913113393,0.0012032845227223808,0.0008588887336512727,0.0030980229504244073,0.001207176754775814,0.0025819615190728474,0.0018099932338726719,0.0016678987682185533,0.0013786769963504667,116.6261496009354,False,False,0.0010579119403242695,0.003600471839510242,Mann-Whitney U,110.0,2.6085429073281865e-09,2.671147937104063e-06,True,-0.41228070175438597,Small,False,False
587,Feature_0587,0.01204715676267382,0.00421538377146822,0.011768380203692691,0.00493336739271916,0.021657083861115922,0.00686893106205696,0.019635187647759785,0.009236738448448967,0.009609927098442102,0.007866807444067094,79.7692541713819,True,False,0.2517647258982242,0.027560351477527934,Mann-Whitney U,112.0,3.0026821197676083e-09,3.074746490642031e-06,True,-0.41068580542264754,Small,False,False
331,Feature_0331,0.014979224422288773,0.006014472514852239,0.013803664992169333,0.005751640352674472,0.030143806298174102,0.011779513689178166,0.024660696697827597,0.01649725132289824,0.01516458187588533,0.010857031705658264,101.23743024585939,True,False,0.06300934076594972,0.002525948831052761,Mann-Whitney U,112.0,3.0026821197676083e-09,3.074746490642031e-06,True,-0.41068580542264754,Small,False,False
859,Feature_0859,0.026641017419208813,0.011562248105821248,0.023679131187983322,0.012052547674939976,0.054966749917539824,0.019362199350673747,0.04890471346167209,0.02707793772659895,0.02832573249833101,0.02522558227368877,106.32376403878435,False,False,0.026364199134970172,0.04379452858063824,Mann-Whitney U,113.0,3.2209247529763567e-09,3.2982269470477892e-06,True,-0.4098883572567783,Small,False,False
292,Feature_0292,0.05289807438841754,0.019616811957634095,0.049351831442856944,0.0221365796595491,0.10171775181575954,0.03778055475914563,0.0898910691773807,0.05057946657325499,0.048819677427342,0.04053923773452375,92.29008426445003,True,False,0.09063972461330731,0.0012987639162700727,Mann-Whitney U,115.0,3.704709117692152e-09,3.7936221365167636e-06,True,-0.4082934609250399,Small,False,False
738,Feature_0738,0.003180517095739854,0.0023022808759679304,0.0027359776683661997,0.0010940018418483534,0.007572410900671036,0.0037518972926378603,0.006115076110969041,0.004260081978452363,0.004391893804931182,0.003379098442602841,138.0874138615355,False,False,4.978499863479672e-09,0.004266231043376631,Mann-Whitney U,116.0,3.972431690875223e-09,4.067770051456228e-06,True,-0.40749601275917063,Small,False,False
741,Feature_0741,0.02658074214287868,0.017089074070919027,0.02441618071212247,0.010854452040170635,0.05744221095236142,0.023813895203391305,0.04816912348980951,0.0338374084866655,0.03086146880948274,0.023752942777687035,116.10461680713804,False,False,3.332149467774086e-07,0.003028582796119099,Mann-Whitney U,117.0,4.258949319819104e-09,4.361164103494763e-06,True,-0.40669856459330145,Small,False,False
928,Feature_0928,0.0005094279713063746,0.0002871427150022323,0.0004522553469170038,0.00023914334146522506,0.0011041225290166334,0.000650408949671987,0.0009230500751141522,0.00048208228787100264,0.0005946945577102587,0.00047079472819714843,116.73771194487553,False,False,8.193213387323377e-07,2.3718358149133497e-06,Mann-Whitney U,117.0,4.258949319819104e-09,4.361164103494763e-06,True,-0.40669856459330145,Small,False,False
632,Feature_0632,0.10904033806656166,0.04094418559733277,0.1068967081175333,0.04212091225519499,0.19540465897539705,0.06559994210008008,0.17149156905677213,0.09660677209460458,0.08636432090883539,0.06459486093923883,79.20401058928842,False,False,0.027098652502270764,0.002772322044064211,Mann-Whitney U,119.0,4.893568722077861e-09,5.01101437140773e-06,True,-0.405103668261563,Small,False,False
575,Feature_0575,0.006250494324578682,0.00197594235548017,0.005991751880213057,0.001529437946054416,0.012219235914213578,0.005194127890277937,0.011097723446535809,0.003840942760748438,0.005968741589634896,0.005105971566322752,95.49231276259454,False,False,0.007678241362995063,0.00023945369678896869,Mann-Whitney U,119.0,4.893568722077861e-09,5.01101437140773e-06,True,-0.405103668261563,Small,False,False
343,Feature_0343,0.0018772487705414306,0.0013993616069842294,0.001458864069321347,0.0006713587522060747,0.004262382449808294,0.002002654524105175,0.003623489166678642,0.002407397071047107,0.0023851336792668635,0.002164625097357295,127.05474717551422,False,False,4.754053391952647e-08,0.0038648058471124807,Mann-Whitney U,122.0,6.021275135471518e-09,6.165785738722834e-06,True,-0.40271132376395535,Small,False,False
409,Feature_0409,0.05678914346169267,0.023211173251332737,0.051243133013137196,0.025461536463771015,0.10827826873718652,0.04030746975532575,0.09537890564607754,0.07300027423919128,0.05148912527549385,0.04413577263294034,90.66719822993285,False,False,0.00825960971250956,0.0018483507486824616,Mann-Whitney U,122.0,6.021275135471518e-09,6.165785738722834e-06,True,-0.40271132376395535,Small,False,False
175,Feature_0175,0.11877368189467316,0.03826202933226515,0.11959461260785972,0.05043408589809498,0.20710107979756856,0.06528511856062164,0.18712140371075786,0.09879626491003862,0.0883273979028954,0.06752679110289814,74.36613607821208,True,False,0.6758229400073054,0.005943978054575631,Mann-Whitney U,122.0,6.021275135471518e-09,6.165785738722834e-06,True,-0.40271132376395535,Small,False,False
