feature_index,feature_name,control_mean,control_std,control_median,control_iqr,irbd_mean,irbd_std,irbd_median,irbd_iqr,mean_difference,median_difference,percent_change,control_normal,irbd_normal,control_shapiro_p,irbd_shapiro_p,test_type,test_statistic,p_value,p_value_corrected,is_significant,effect_size,effect_size_interpretation,is_large_effect,significant_and_large
314,Feature_0314,0.011259514,0.0042126104,0.011147659,0.004631929099559784,0.017192228,0.0065338304,0.015997618,0.00884446338750422,0.005932714,0.004849959,52.690674,True,True,0.7241314891025077,0.15776471190959113,Independent t-test,-4.945685416970429,5.006751679523562e-06,0.005126913719832127,True,1.0792371034622192,Large,True,True
1018,Feature_1018,0.021423534,0.009340918,0.02031966,0.009620646946132183,0.034061737,0.01444442,0.02954571,0.017460639122873545,0.012638204,0.00922605,58.992153,True,True,0.0708628205153805,0.08370710977968401,Independent t-test,-4.761479525169615,1.000602993987779e-05,0.010246174658434857,True,1.039039969444275,Large,True,True
300,Feature_0300,5.0444922,0.49106207,4.97101,0.6248456239700317,4.4612684,0.6557914,4.566107,0.8798574209213257,-0.5832238,-0.4049034,-11.561596,True,True,0.7746652256703352,0.36799682371609016,Independent t-test,4.613521209140285,1.5755349097075653e-05,0.01613347747540547,True,-1.006752848625183,Large,True,True
535,Feature_0535,1.2573565,0.083550274,1.2535491,0.08862408995628357,1.1681869,0.09572053,1.1767955,0.1278817057609558,-0.08916962,-0.07675362,-7.091833,True,True,0.15347991520457055,0.14651203824258846,Independent t-test,4.54829396605432,1.8867681640141356e-05,0.019320505999504748,True,-0.9925191402435303,Large,True,True
509,Feature_0509,0.0016819473,0.00074825564,0.0016803676,0.0011744922085199505,0.0026696634,0.0012278653,0.0025898574,0.001267042214749381,0.0009877161,0.0009094898,58.72456,True,True,0.6691779219353482,0.34425025562095063,Independent t-test,-4.451740633243551,3.2609328478699054e-05,0.03339195236218783,True,0.9714494347572327,Large,True,True
866,Feature_0866,3.265763,0.3679261,3.2005372,0.45462489128112793,2.8916926,0.43219078,3.0213203,0.5978770852088928,-0.3740704,-0.17921686,-11.454304,True,True,0.792827676347895,0.23720964378383635,Independent t-test,4.271134264118431,5.316834879954701e-05,0.054444389170736136,False,-0.932037889957428,Large,True,False
194,Feature_0194,1.4007361,0.20261024,1.381208,0.2786073684692383,1.1958311,0.2383735,1.2462814,0.3394247889518738,-0.20490503,-0.13492656,-14.628382,True,True,0.8087746313917569,0.6251504475241432,Independent t-test,4.244691997415271,5.8567414670647277e-05,0.05997303262274281,False,-0.9262677431106567,Large,True,False
522,Feature_0522,0.22941889,0.036648456,0.23295674,0.04131563752889633,0.19286534,0.042161647,0.18635893,0.05429511517286301,-0.036553547,-0.04659781,-15.933103,True,True,0.12225514205382737,0.5614191777090426,Independent t-test,4.240598910420743,5.911810932585153e-05,0.06053694394967197,False,-0.9253745079040527,Large,True,False
253,Feature_0253,0.032996606,0.013891064,0.032673985,0.016501231119036674,0.04868614,0.019950794,0.047798,0.024956255219876766,0.015689533,0.0151240155,47.548927,True,True,0.3809911441051858,0.051832606573154826,Independent t-test,-4.182562684216947,7.90377410736513e-05,0.08093464685941894,False,0.9127099514007568,Large,True,False
558,Feature_0558,0.08152185,0.025898103,0.07694173,0.027804268524050713,0.108032465,0.033758387,0.10036972,0.045049892738461494,0.026510619,0.023427993,32.51965,True,True,0.7393380072875465,0.05419946579784487,Independent t-test,-4.037981962588276,0.00012655247682785234,0.1295897362717208,False,0.8811599612236023,Large,True,False
231,Feature_0231,3.5962238,0.30992752,3.5935488,0.38232487440109253,3.2831733,0.402703,3.3581061,0.5860605239868164,-0.3130505,-0.23544264,-8.704978,True,True,0.4052742888446953,0.22683180347289728,Independent t-test,3.992455807485173,0.00014826450644995888,0.1518228546047579,False,-0.8712252974510193,Large,True,False
445,Feature_0445,0.43326437,0.057263523,0.41875935,0.08115818351507187,0.37724045,0.072381824,0.3909034,0.0876903235912323,-0.056023926,-0.027855933,-12.9306555,True,True,0.4284140992212863,0.4631849800481078,Independent t-test,3.9338996028990953,0.00018025724554936526,0.18458341944255002,False,-0.858447253704071,Large,True,False
49,Feature_0049,0.000738312,0.00036808016,0.0006892459,0.000429471765528433,0.001096043,0.0004800533,0.000986941,0.0007244997977977619,0.000357731,0.00029769517,48.45255,True,True,0.5052239937751123,0.1867960916475231,Independent t-test,-3.832478586910928,0.0002577880143812433,0.26397492672639317,False,0.836315393447876,Large,True,False
971,Feature_0971,0.07531544,0.023327861,0.07285881,0.02777379285544157,0.09560955,0.026574384,0.09029638,0.03333192318677902,0.020294115,0.01743757,26.945492,True,True,0.11682419881658435,0.32184653846019984,Independent t-test,-3.71939692361897,0.00036764554173892086,0.37646903474065496,False,0.8116389513015747,Large,True,False
5,Feature_0005,0.23399742,0.050913136,0.23676533,0.06883743777871132,0.27591854,0.056607634,0.27725047,0.08649980276823044,0.041921124,0.040485144,17.915207,True,True,0.25808918803523484,0.6640295149245972,Independent t-test,-3.5683869848206937,0.0006066101732131726,0.6211688173702887,False,0.7786858677864075,Medium,True,False
441,Feature_0441,2.614376,0.33273187,2.5589442,0.38534456491470337,2.3466773,0.37107378,2.398672,0.49225956201553345,-0.26769876,-0.16027212,-10.23949,True,True,0.31242131905981396,0.9820098445602315,Independent t-test,3.48088565104133,0.0008077234606147639,0.8271088236695182,False,-0.7595915794372559,Medium,True,False
838,Feature_0838,0.29227337,0.0628559,0.28863025,0.06803742796182632,0.33949503,0.066768534,0.3329459,0.10777781158685684,0.04722166,0.044315666,16.156675,True,True,0.6462867864743004,0.7925016739654108,Independent t-test,-3.3373078924407964,0.001275190400837706,1.0,False,0.728260338306427,Medium,True,False
955,Feature_0955,0.469422,0.04374586,0.47251707,0.05867130309343338,0.4378885,0.045449805,0.43484795,0.05588032305240631,-0.03153351,-0.037669122,-6.717518,True,True,0.9028176486926034,0.9054737394704506,Independent t-test,3.2395818809789927,0.0017306991548671487,1.0,False,-0.7069347500801086,Medium,True,False
526,Feature_0526,0.25094086,0.06269546,0.2450094,0.09504087641835213,0.3003651,0.08010578,0.28492314,0.10566236823797226,0.04942423,0.03991373,19.69557,True,True,0.44236241666970066,0.4193342428130595,Independent t-test,-3.1487890098934757,0.0023283281352682096,1.0,False,0.687122106552124,Medium,True,False
429,Feature_0429,0.5478827,0.10862652,0.5498266,0.10686229914426804,0.62037975,0.10756713,0.61649454,0.12768346071243286,0.07249707,0.066667914,13.232225,True,True,0.8093488349286206,0.06890827071706844,Independent t-test,-3.073349409469521,0.0028735916928958752,1.0,False,0.6706598401069641,Medium,True,False
930,Feature_0930,0.0019030252,0.0009240269,0.001855814,0.0011496414372231811,0.002628297,0.0012418798,0.002620147,0.002058360376395285,0.0007252719,0.00076433306,38.111523,True,True,0.2081130549084887,0.1299840735019056,Independent t-test,-3.03650374103366,0.003280980560250816,1.0,False,0.662619411945343,Medium,True,False
210,Feature_0210,0.00027209768,0.00015744782,0.0002464898,0.00020477563521126285,0.0003955862,0.00022050171,0.00036986577,0.00026671016166801564,0.00012348851,0.00012337597,45.383892,True,True,0.10439671297828057,0.26697969947932654,Independent t-test,-2.9537325352753654,0.004203883012243072,1.0,False,0.6445572972297668,Medium,True,False
820,Feature_0820,0.03702582,0.018606137,0.035741784,0.025791863445192575,0.049604297,0.020748124,0.04710652,0.027897424064576626,0.012578476,0.011364736,33.972176,True,True,0.17355132309473603,0.06294986089269475,Independent t-test,-2.9250519114921145,0.004465372331906583,1.0,False,0.6382986903190613,Medium,True,False
852,Feature_0852,0.0016438635,0.0009683971,0.0015792849,0.0011713080457411706,0.0022668769,0.0011647238,0.002205591,0.0014861875970382243,0.00062301336,0.00062630605,37.899338,True,True,0.1331831355678944,0.1445188144576245,Independent t-test,-2.6655686783963954,0.009309167219257704,1.0,False,0.5816747546195984,Medium,True,False
646,Feature_0646,2.3541124,0.40424085,2.2944555,0.5080180168151855,2.1334858,0.38941488,2.1164432,0.5802347958087921,-0.2206266,-0.17801237,-9.371965,True,True,0.15376164289520122,0.9896948986608336,Independent t-test,2.547355604238542,0.012724878878918723,1.0,False,-0.5558785796165466,Medium,True,False
501,Feature_0501,1.0450739,0.12560613,1.0348394,0.15350475907325745,0.9763867,0.12206246,0.99235153,0.15369749069213867,-0.06868714,-0.04248786,-6.572468,True,True,0.8807519965622463,0.8625639281789879,Independent t-test,2.5415559665800487,0.01292074821424913,1.0,False,-0.5546129941940308,Medium,True,False
107,Feature_0107,0.02338088,0.011294929,0.022887157,0.016515853349119425,0.030065466,0.014101706,0.03033669,0.020687814336270094,0.0066845864,0.007449532,28.58997,True,True,0.4204932518461303,0.06358680378204119,Independent t-test,-2.397738330984008,0.018879077644851337,1.0,False,0.5232293605804443,Medium,True,False
165,Feature_0165,0.10787468,0.041715905,0.11573093,0.04895932972431183,0.1326507,0.05343522,0.12797654,0.06933591514825821,0.024776027,0.01224561,22.967417,True,True,0.8018138846841327,0.7852777902845249,Independent t-test,-2.3685798968180203,0.020350047907181278,1.0,False,0.5168665647506714,Medium,True,False
34,Feature_0034,0.8675034,0.09243786,0.8533468,0.13126270473003387,0.815494,0.108306505,0.8125355,0.16854314506053925,-0.052009404,-0.0408113,-5.9952965,True,True,0.5284116632774352,0.7015384610265298,Independent t-test,2.3671483115181,0.02034117820031937,1.0,False,-0.5165541172027588,Medium,True,False
